"layout","S","method","expected","observed"
"clustered",24,"slope",0.61932530582297,0.651756080522537
"clustered",24,"slope",0.591173031319814,0.622980184951634
"clustered",24,"slope",0.563024805665326,0.593915782319704
"clustered",24,"slope",0.534871925083772,0.564157747982071
"clustered",24,"slope",0.506721489850023,0.534720248786449
"clustered",24,"slope",0.478569323945867,0.505386397522069
"clustered",24,"slope",0.450418983252957,0.476149103907885
"clustered",24,"slope",0.422268427810497,0.446779690621815
"clustered",24,"slope",0.394117446151734,0.417012867892313
"clustered",24,"slope",0.365965058740219,0.38749184363101
"clustered",24,"slope",0.337814917628098,0.357513346944635
"clustered",24,"slope",0.309663240209958,0.327858281116333
"clustered",24,"slope",0.281511805195767,0.298002864210527
"clustered",24,"slope",0.253360936680144,0.268439356234384
"clustered",24,"slope",0.225208493672614,0.238099788708416
"clustered",24,"slope",0.197057890007013,0.208216912492989
"clustered",24,"slope",0.168907245781463,0.178423081309957
"clustered",24,"slope",0.14075584506493,0.148630999915247
"clustered",24,"slope",0.112604263234583,0.118533338483409
"clustered",24,"slope",0.0844544130018414,0.088565117657965
"clustered",24,"slope",0.0563021107564213,0.0588412575188905
"clustered",24,"slope",0.0281520807506487,0.0294101040106579
"clustered",24,"slope",5.4286844165136e-07,6.3642482929377e-07
"gradient",24,"slope",5.90308998699194,8
"gradient",24,"slope",5.42596873227228,8
"gradient",24,"slope",5.20411998265593,8
"gradient",24,"slope",5.05799194697769,8
"gradient",24,"slope",4.94884747755262,8
"gradient",24,"slope",4.86169730183372,8
"gradient",24,"slope",4.78914663468511,8
"gradient",24,"slope",4.72699872793626,8
"gradient",24,"slope",4.67264106561367,8
"gradient",24,"slope",4.62433638603911,8
"gradient",24,"slope",4.58087069225802,8
"gradient",24,"slope",4.54136215097435,7.77526464925363
"gradient",24,"slope",4.50514997831991,7.69965745374772
"gradient",24,"slope",4.47172622283296,7.66898436459967
"gradient",24,"slope",4.44069198909299,7.01603011819613
"gradient",24,"slope",4.41172829315767,6.90750969302557
"gradient",24,"slope",4.38457604711406,6.87173792271062
"gradient",24,"slope",4.35902194264167,6.86429390659274
"gradient",24,"slope",4.31202537996544,6.69758133603514
"gradient",24,"slope",4.29030613027221,6.52141959216723
"gradient",24,"slope",4.26962153141236,6.47868381191251
"gradient",24,"slope",4.23099212905623,6.3164226721341
"gradient",24,"slope",4.19551981089401,6.30238249500517
"gradient",24,"slope",4.17881411739115,6.27574920512916
"gradient",24,"slope",4.14721513131945,5.98708432856457
"gradient",24,"slope",4.11776015198118,5.69207957248215
"gradient",24,"slope",4.09017663034909,5.54034035604753
"gradient",24,"slope",4.06424089625469,5.45366076355429
"gradient",24,"slope",4.02802872360024,5.31622810122752
"gradient",24,"slope",4.0054628957015,5.28183709988908
"gradient",24,"slope",3.97367106127765,5.15218013789117
"gradient",24,"slope",3.94404859467085,4.95524854131363
"gradient",24,"slope",3.9163182527257,4.83317972958431
"gradient",24,"slope",3.89025276228677,4.66699140094869
"gradient",24,"slope",3.85776700820529,4.49774552531821
"gradient",24,"slope",3.83490412524578,4.36605264082208
"gradient",24,"slope",3.80617997398389,4.30556505147221
"gradient",24,"slope",3.77275621849694,4.12614900926787
"gradient",24,"slope",3.74775394952688,4.03702488840991
"gradient",24,"slope",3.71839855617434,3.88232995210921
"gradient",24,"slope",3.69090238258799,3.79858302956717
"gradient",24,"slope",3.66005193830565,3.59925115236754
"gradient",24,"slope",3.63591825858893,3.485756138325
"gradient",24,"slope",3.60423691058224,3.38598356489047
"gradient",24,"slope",3.57880753169425,3.32813698085035
"gradient",24,"slope",3.54706412979882,3.27138452628438
"gradient",24,"slope",3.52107294441708,3.22360588192719
"gradient",24,"slope",3.49315686366065,3.17987273704237
"gradient",24,"slope",3.46375729316168,3.13321325731224
"gradient",24,"slope",3.43622236663783,3.07675918933583
"gradient",24,"slope",3.40754564944549,3.05812125796359
"gradient",24,"slope",3.38064575348562,3.04138849294304
"gradient",24,"slope",3.35042177087975,3.0171611408948
"gradient",24,"slope",3.32216501131632,2.9918317728035
"gradient",24,"slope",3.29563496377728,2.95184457051515
"gradient",24,"slope",3.26660209063858,2.91974751920559
"gradient",24,"slope",3.23750899597399,2.89212154555901
"gradient",24,"slope",3.21024306771471,2.8698685716636
"gradient",24,"slope",3.1812793717794,2.84620379374099
"gradient",24,"slope",3.15412712573578,2.83056716656003
"gradient",24,"slope",3.12566316460263,2.80695440664787
"gradient",24,"slope",3.09758912883354,2.78276226069299
"gradient",24,"slope",3.06866928331041,2.75518736279091
"gradient",24,"slope",3.04036245867397,2.73555910329115
"gradient",24,"slope",3.01266896819103,2.71028410688704
"gradient",24,"slope",2.98453545644167,2.69778959394626
"gradient",24,"slope",2.95614671629412,2.67837359550432
"gradient",24,"slope",2.92857829425462,2.65994114032076
"gradient",24,"slope",2.90006051643833,2.64000718324901
"gradient",24,"slope",2.87168152274032,2.61497144282977
"gradient",24,"slope",2.84352656909068,2.58720893259143
"gradient",24,"slope",2.81566352995566,2.57250268719625
"gradient",24,"slope",2.78747947531764,2.54192249485333
"gradient",24,"slope",2.75913887056798,2.5227186226559
"gradient",24,"slope",2.73077901846999,2.49267685462246
"gradient",24,"slope",2.7025130602371,2.47415995763403
"gradient",24,"slope",2.67443302888301,2.45315908479434
"gradient",24,"slope",2.64661278075027,2.43077310644984
"gradient",24,"slope",2.61820827233649,2.41433062949091
"gradient",24,"slope",2.59027816077986,2.39203556184858
"gradient",24,"slope",2.56205135531442,2.37007743029779
"gradient",24,"slope",2.53368857329532,2.34655276702479
"gradient",24,"slope",2.5056714446406,2.3239609970645
"gradient",24,"slope",2.47739277362935,2.3040788126029
"gradient",24,"slope",2.4493131273015,2.28598939292724
"gradient",24,"slope",2.42121757668128,2.26409415795605
"gradient",24,"slope",2.39294728758937,2.24379559883375
"gradient",24,"slope",2.36489340864249,2.22190191974969
"gradient",24,"slope",2.33665249479687,2.20137561812551
"gradient",24,"slope",2.30858694317185,2.17903510401029
"gradient",24,"slope",2.28035802182722,2.15808159505275
"gradient",24,"slope",2.2521028926085,2.13825313481117
"gradient",24,"slope",2.22393474570859,2.11758233674067
"gradient",24,"slope",2.1959457986495,2.09507511028793
"gradient",24,"slope",2.16773065399023,2.07319042370731
"gradient",24,"slope",2.13958712152435,2.05188826906946
"gradient",24,"slope",2.11132918297904,2.02936766492676
"gradient",24,"slope",2.0832171650414,2.0080419272338
"gradient",24,"slope",2.05508571549468,1.98613642746227
"gradient",24,"slope",2.02692990216632,1.96359570791686
"gradient",24,"slope",1.99875319478945,1.94039412769633
"gradient",24,"slope",1.9706669606152,1.91781597151426
"gradient",24,"slope",1.94247652934403,1.89538176348329
"gradient",24,"slope",1.9143081435383,1.8746760033467
"gradient",24,"slope",1.88618194301987,1.85173509430603
"gradient",24,"slope",1.85804097400298,1.8278631578207
"gradient",24,"slope",1.82984833937994,1.80363360730699
"gradient",24,"slope",1.80172102374269,1.78115050109262
"gradient",24,"slope",1.77356121313317,1.7581064554847
"gradient",24,"slope",1.74542171425317,1.73574855351648
"gradient",24,"slope",1.7172363170578,1.71174617069089
"gradient",24,"slope",1.68906783829151,1.68754597074633
"gradient",24,"slope",1.66092139701828,1.66247534055677
"gradient",24,"slope",1.63280720302673,1.63702474539805
"gradient",24,"slope",1.60465176168118,1.61259080666634
"gradient",24,"slope",1.5764878950283,1.58755647353946
"gradient",24,"slope",1.54830948816067,1.56127087324421
"gradient",24,"slope",1.52019083548511,1.53423629093379
"gradient",24,"slope",1.49202612953102,1.50848160089359
"gradient",24,"slope",1.46386785492008,1.48100362624513
"gradient",24,"slope",1.43570389443959,1.45437764844244
"gradient",24,"slope",1.40755952489021,1.42760292387879
"gradient",24,"slope",1.37940853919119,1.40060985425712
"gradient",24,"slope",1.35126197580041,1.37387848036491
"gradient",24,"slope",1.32311214418506,1.34652779530616
"gradient",24,"slope",1.29495991948164,1.31919220737732
"gradient",24,"slope",1.2668127695399,1.2927894635693
"gradient",24,"slope",1.2386642724811,1.26619749134635
"gradient",24,"slope",1.21049861022394,1.23952326849684
"gradient",24,"slope",1.18236027131292,1.21212938369234
"gradient",24,"slope",1.15419680423665,1.18529428559991
"gradient",24,"slope",1.12604760194209,1.1570890129091
"gradient",24,"slope",1.09789507775913,1.13029029492115
"gradient",24,"slope",1.06974522360231,1.10309843053113
"gradient",24,"slope",1.04159739467129,1.0751656952879
"gradient",24,"slope",1.01344658715668,1.04711246584559
"gradient",24,"slope",0.985295743978522,1.01971736289918
"gradient",24,"slope",0.957144038856946,0.99144931211621
"gradient",24,"slope",0.928988373366829,0.962932525753682
"gradient",24,"slope",0.900841827571228,0.935280213932883
"gradient",24,"slope",0.872688636788261,0.907355628949698
"gradient",24,"slope",0.844538703345904,0.880195074843788
"gradient",24,"slope",0.816384993804243,0.852243356663125
"gradient",24,"slope",0.788235572553884,0.824497221076198
"gradient",24,"slope",0.7600845601012,0.796552135382049
"gradient",24,"slope",0.731928337044966,0.768570822379811
"gradient",24,"slope",0.703776457277857,0.740144526624286
"gradient",24,"slope",0.675627504825393,0.711520536365832
"gradient",24,"slope",0.647477417718898,0.682281145516512
"gradient",24,"slope",0.61932530582297,0.653034667915971
"gradient",24,"slope",0.591173031319814,0.624472717271852
"gradient",24,"slope",0.563024805665326,0.595696025613375
"gradient",24,"slope",0.534871925083772,0.566697379542804
"gradient",24,"slope",0.506721489850023,0.537108068991414
"gradient",24,"slope",0.478569323945867,0.507640316531826
"gradient",24,"slope",0.450418983252957,0.47810700889822
"gradient",24,"slope",0.422268427810497,0.448537304389412
"gradient",24,"slope",0.394117446151734,0.418723651937745
"gradient",24,"slope",0.365965058740219,0.388872644592741
"gradient",24,"slope",0.337814917628098,0.359026773179836
"gradient",24,"slope",0.309663240209958,0.328990630882394
"gradient",24,"slope",0.281511805195767,0.299039490480764
"gradient",24,"slope",0.253360936680144,0.269044356454782
"gradient",24,"slope",0.225208493672614,0.238824726088872
"gradient",24,"slope",0.197057890007013,0.208956448896033
"gradient",24,"slope",0.168907245781463,0.179015212185788
"gradient",24,"slope",0.14075584506493,0.149612913543599
"gradient",24,"slope",0.112604263234583,0.119441059705588
"gradient",24,"slope",0.0844544130018414,0.0891500865930351
"gradient",24,"slope",0.0563021107564213,0.0592051601630159
"gradient",24,"slope",0.0281520807506487,0.0292039271984269
"gradient",24,"slope",5.4286844165136e-07,7.06672364318466e-07
"clustered",30,"slope",5.90308998699194,8
"clustered",30,"slope",5.42596873227228,8
"clustered",30,"slope",5.20411998265593,8
"clustered",30,"slope",5.05799194697769,8
"clustered",30,"slope",4.94884747755262,8
"clustered",30,"slope",4.86169730183372,8
"clustered",30,"slope",4.78914663468511,8
"clustered",30,"slope",4.72699872793626,8
"clustered",30,"slope",4.67264106561367,8
"clustered",30,"slope",4.62433638603911,8
"clustered",30,"slope",4.58087069225802,8
"clustered",30,"slope",4.54136215097435,8
"clustered",30,"slope",4.50514997831991,8
"clustered",30,"slope",4.47172622283296,7.98562090386014
"clustered",30,"slope",4.44069198909299,7.91654900698246
"clustered",30,"slope",4.41172829315767,7.07587658773925
"clustered",30,"slope",4.38457604711406,6.90540627184595
"clustered",30,"slope",4.35902194264167,6.78598513081099
"clustered",30,"slope",4.31202537996544,6.37659356089454
"clustered",30,"slope",4.29030613027221,6.31072087342119
"clustered",30,"slope",4.26962153141236,6.30728929783022
"clustered",30,"slope",4.23099212905623,6.06015541434172
"clustered",30,"slope",4.19551981089401,5.63771726904016
"clustered",30,"slope",4.17881411739115,5.60760690078732
"clustered",30,"slope",4.14721513131945,5.02679196775602
"clustered",30,"slope",4.11776015198118,4.79974221131211
"clustered",30,"slope",4.09017663034909,4.627157178537
"clustered",30,"slope",4.06424089625469,4.50227790637039
"clustered",30,"slope",4.02802872360024,4.23432099009398
"clustered",30,"slope",4.0054628957015,4.13652478186134
"clustered",30,"slope",3.97367106127765,4.00783507919395
"clustered",30,"slope",3.94404859467085,3.92123463487361
"clustered",30,"slope",3.9163182527257,3.87096121946946
"clustered",30,"slope",3.89025276228677,3.8232053703997
"clustered",30,"slope",3.85776700820529,3.69533333477349
"clustered",30,"slope",3.83490412524578,3.67584273706855
"clustered",30,"slope",3.80617997398389,3.5554109421592
"clustered",30,"slope",3.77275621849694,3.48634014120801
"clustered",30,"slope",3.74775394952688,3.44178174519282
"clustered",30,"slope",3.71839855617434,3.38309227804193
"clustered",30,"slope",3.69090238258799,3.37002469185801
"clustered",30,"slope",3.66005193830565,3.31803716743439
"clustered",30,"slope",3.63591825858893,3.28655652700709
"clustered",30,"slope",3.60423691058224,3.25484580024444
"clustered",30,"slope",3.57880753169425,3.2141218361978
"clustered",30,"slope",3.54706412979882,3.18628335912326
"clustered",30,"slope",3.52107294441708,3.13891124127924
"clustered",30,"slope",3.49315686366065,3.11326847151289
"clustered",30,"slope",3.46375729316168,3.09151605998047
"clustered",30,"slope",3.43622236663783,3.05524378847954
"clustered",30,"slope",3.40754564944549,3.03654120170385
"clustered",30,"slope",3.38064575348562,3.01302869249192
"clustered",30,"slope",3.35042177087975,2.99170781867327
"clustered",30,"slope",3.32216501131632,2.97993697136588
"clustered",30,"slope",3.29563496377728,2.95514715427577
"clustered",30,"slope",3.26660209063858,2.93826284562252
"clustered",30,"slope",3.23750899597399,2.91591826375973
"clustered",30,"slope",3.21024306771471,2.89741394398082
"clustered",30,"slope",3.1812793717794,2.88026349984139
"clustered",30,"slope",3.15412712573578,2.86423794969692
"clustered",30,"slope",3.12566316460263,2.83786562666847
"clustered",30,"slope",3.09758912883354,2.81971549320679
"clustered",30,"slope",3.06866928331041,2.79339310229983
"clustered",30,"slope",3.04036245867397,2.7706189966831
"clustered",30,"slope",3.01266896819103,2.75281142075725
"clustered",30,"slope",2.98453545644167,2.73051428386197
"clustered",30,"slope",2.95614671629412,2.71102156285243
"clustered",30,"slope",2.92857829425462,2.68275166239484
"clustered",30,"slope",2.90006051643833,2.66268077348328
"clustered",30,"slope",2.87168152274032,2.64273076778417
"clustered",30,"slope",2.84352656909068,2.62366664168329
"clustered",30,"slope",2.81566352995566,2.60438831051789
"clustered",30,"slope",2.78747947531764,2.58248224107086
"clustered",30,"slope",2.75913887056798,2.56481870724659
"clustered",30,"slope",2.73077901846999,2.54329420737817
"clustered",30,"slope",2.7025130602371,2.52647733522614
"clustered",30,"slope",2.67443302888301,2.50376670057292
"clustered",30,"slope",2.64661278075027,2.4836411462202
"clustered",30,"slope",2.61820827233649,2.46658950636308
"clustered",30,"slope",2.59027816077986,2.44872602682462
"clustered",30,"slope",2.56205135531442,2.43023594935749
"clustered",30,"slope",2.53368857329532,2.40940014916476
"clustered",30,"slope",2.5056714446406,2.39111135320246
"clustered",30,"slope",2.47739277362935,2.37238544644045
"clustered",30,"slope",2.4493131273015,2.34864083954301
"clustered",30,"slope",2.42121757668128,2.32576494168777
"clustered",30,"slope",2.39294728758937,2.30335611931825
"clustered",30,"slope",2.36489340864249,2.28074425721996
