"layout","S","method","expected","observed"
"gradient",10,"slope",1.06974522360231,0.959686697723048
"gradient",10,"slope",1.04159739467129,0.937749892505272
"gradient",10,"slope",1.01344658715668,0.916355241763863
"gradient",10,"slope",0.985295743978522,0.893758742372595
"gradient",10,"slope",0.957144038856946,0.871942457287875
"gradient",10,"slope",0.928988373366829,0.849493419093503
"gradient",10,"slope",0.900841827571228,0.826601432714878
"gradient",10,"slope",0.872688636788261,0.803703583734144
"gradient",10,"slope",0.844538703345904,0.780931759201769
"gradient",10,"slope",0.816384993804243,0.758121793995009
"gradient",10,"slope",0.788235572553884,0.734502595432629
"gradient",10,"slope",0.7600845601012,0.710520620583365
"gradient",10,"slope",0.731928337044966,0.687151130859635
"gradient",10,"slope",0.703776457277857,0.663019708002727
"gradient",10,"slope",0.675627504825393,0.638987398598967
"gradient",10,"slope",0.647477417718898,0.614400305338513
"gradient",10,"slope",0.61932530582297,0.590036696629657
"gradient",10,"slope",0.591173031319814,0.565359993500397
"gradient",10,"slope",0.563024805665326,0.54051589671713
"gradient",10,"slope",0.534871925083772,0.515069899192357
"gradient",10,"slope",0.506721489850023,0.489760675546699
"gradient",10,"slope",0.478569323945867,0.463664174723966
"gradient",10,"slope",0.450418983252957,0.437137078254293
"gradient",10,"slope",0.422268427810497,0.411287249597023
"gradient",10,"slope",0.394117446151734,0.385011230607173
"gradient",10,"slope",0.365965058740219,0.35868348888579
"gradient",10,"slope",0.337814917628098,0.332031379308503
"gradient",10,"slope",0.309663240209958,0.304923406231352
"gradient",10,"slope",0.281511805195767,0.277960226624554
"gradient",10,"slope",0.253360936680144,0.250778374086413
"gradient",10,"slope",0.225208493672614,0.223428931154574
"gradient",10,"slope",0.197057890007013,0.196379230796965
"gradient",10,"slope",0.168907245781463,0.168697827405301
"gradient",10,"slope",0.14075584506493,0.14055817016873
"gradient",10,"slope",0.112604263234583,0.112588375214518
"gradient",10,"slope",0.0844544130018414,0.0845996229236811
"gradient",10,"slope",0.0563021107564213,0.0563456156365256
"gradient",10,"slope",0.0281520807506487,0.0280501017944147
"gradient",10,"slope",5.4286844165136e-07,1.24334007361881e-07
"clustered",16,"slope",5.90308998699194,8
"clustered",16,"slope",5.42596873227228,8
"clustered",16,"slope",5.20411998265593,7.45171795335425
"clustered",16,"slope",5.05799194697769,7.02321164294966
"clustered",16,"slope",4.94884747755262,6.89123600834126
"clustered",16,"slope",4.86169730183372,6.85789176119948
"clustered",16,"slope",4.78914663468511,6.84773159684073
"clustered",16,"slope",4.72699872793626,6.02947116484087
"clustered",16,"slope",4.67264106561367,5.960849894133
"clustered",16,"slope",4.62433638603911,5.51951345540771
"clustered",16,"slope",4.58087069225802,4.94633157441326
"clustered",16,"slope",4.54136215097435,4.93670182978007
"clustered",16,"slope",4.50514997831991,4.64329644924466
"clustered",16,"slope",4.47172622283296,4.43774276496065
"clustered",16,"slope",4.44069198909299,4.31794930503752
"clustered",16,"slope",4.41172829315767,4.07876611061367
"clustered",16,"slope",4.38457604711406,4.06912075023177
"clustered",16,"slope",4.35902194264167,3.72131596740782
"clustered",16,"slope",4.31202537996544,3.36596772895303
"clustered",16,"slope",4.29030613027221,3.34808415483266
"clustered",16,"slope",4.26962153141236,3.23810477864368
"clustered",16,"slope",4.23099212905623,3.21751838509042
"clustered",16,"slope",4.19551981089401,3.20458359623723
"clustered",16,"slope",4.17881411739115,3.18873728687461
"clustered",16,"slope",4.14721513131945,3.14707628097483
"clustered",16,"slope",4.11776015198118,3.13144357746079
"clustered",16,"slope",4.09017663034909,3.06752570917407
"clustered",16,"slope",4.06424089625469,3.0535429294726
"clustered",16,"slope",4.02802872360024,3.03999182644947
"clustered",16,"slope",4.0054628957015,3.03315564558428
"clustered",16,"slope",3.97367106127765,3.01922126074616
"clustered",16,"slope",3.94404859467085,2.98315725296133
"clustered",16,"slope",3.9163182527257,2.96515937348945
"clustered",16,"slope",3.89025276228677,2.9334289826682
"clustered",16,"slope",3.85776700820529,2.91891723662508
"clustered",16,"slope",3.83490412524578,2.90090704968821
"clustered",16,"slope",3.80617997398389,2.88057389626765
"clustered",16,"slope",3.77275621849694,2.85591125706281
"clustered",16,"slope",3.74775394952688,2.84032409399838
"clustered",16,"slope",3.71839855617434,2.82794398742893
"clustered",16,"slope",3.69090238258799,2.81020845173276
"clustered",16,"slope",3.66005193830565,2.79977974913505
"clustered",16,"slope",3.63591825858893,2.79408487752107
"clustered",16,"slope",3.60423691058224,2.7805805665197
"clustered",16,"slope",3.57880753169425,2.74899733546731
"clustered",16,"slope",3.54706412979882,2.73389658659337
"clustered",16,"slope",3.52107294441708,2.71878230924225
"clustered",16,"slope",3.49315686366065,2.70710234724907
"clustered",16,"slope",3.46375729316168,2.69559072603746
"clustered",16,"slope",3.43622236663783,2.68120655695862
"clustered",16,"slope",3.40754564944549,2.66114252398712
"clustered",16,"slope",3.38064575348562,2.64801170120207
"clustered",16,"slope",3.35042177087975,2.62508536450875
"clustered",16,"slope",3.32216501131632,2.61373471360459
"clustered",16,"slope",3.29563496377728,2.5930869952925
"clustered",16,"slope",3.26660209063858,2.57988646097231
"clustered",16,"slope",3.23750899597399,2.55837035551015
"clustered",16,"slope",3.21024306771471,2.54372815580896
"clustered",16,"slope",3.1812793717794,2.52370607771401
"clustered",16,"slope",3.15412712573578,2.50719896670907
"clustered",16,"slope",3.12566316460263,2.49102861332464
"clustered",16,"slope",3.09758912883354,2.47282880381409
"clustered",16,"slope",3.06866928331041,2.45467783713775
"clustered",16,"slope",3.04036245867397,2.44192965748845
"clustered",16,"slope",3.01266896819103,2.4286620748857
"clustered",16,"slope",2.98453545644167,2.4144778530043
"clustered",16,"slope",2.95614671629412,2.39579455065987
"clustered",16,"slope",2.92857829425462,2.37570261250089
"clustered",16,"slope",2.90006051643833,2.36126941948711
"clustered",16,"slope",2.87168152274032,2.34538348267456
"clustered",16,"slope",2.84352656909068,2.32708222830478
"clustered",16,"slope",2.81566352995566,2.30906036812541
"clustered",16,"slope",2.78747947531764,2.2937704720757
"clustered",16,"slope",2.75913887056798,2.27831852823498
"clustered",16,"slope",2.73077901846999,2.26306836383835
"clustered",16,"slope",2.7025130602371,2.24873748374286
"clustered",16,"slope",2.67443302888301,2.22849587691702
"clustered",16,"slope",2.64661278075027,2.21534474136322
"clustered",16,"slope",2.61820827233649,2.19800583800386
"clustered",16,"slope",2.59027816077986,2.18069361158103
"clustered",16,"slope",2.56205135531442,2.16212550513771
"clustered",16,"slope",2.53368857329532,2.14087901425711
"clustered",16,"slope",2.5056714446406,2.12443886171269
"clustered",16,"slope",2.47739277362935,2.1085184946659
"clustered",16,"slope",2.4493131273015,2.08750400789971
"clustered",16,"slope",2.42121757668128,2.06961406846473
"clustered",16,"slope",2.39294728758937,2.05089329263062
"clustered",16,"slope",2.36489340864249,2.03339162496593
"clustered",16,"slope",2.33665249479687,2.01525607585098
"clustered",16,"slope",2.30858694317185,1.9985344690928
"clustered",16,"slope",2.28035802182722,1.98128663413778
"clustered",16,"slope",2.2521028926085,1.96247779586695
"clustered",16,"slope",2.22393474570859,1.94418512502445
"clustered",16,"slope",2.1959457986495,1.92770972513558
"clustered",16,"slope",2.16773065399023,1.9103466300768
"clustered",16,"slope",2.13958712152435,1.89062074323097
"clustered",16,"slope",2.11132918297904,1.87156552955507
"clustered",16,"slope",2.0832171650414,1.85175921943162
"clustered",16,"slope",2.05508571549468,1.83139661066003
"clustered",16,"slope",2.02692990216632,1.81405485769526
"clustered",16,"slope",1.99875319478945,1.79704399034631
"clustered",16,"slope",1.9706669606152,1.77718126071279
"clustered",16,"slope",1.94247652934403,1.75801820919008
"clustered",16,"slope",1.9143081435383,1.7382690795278
"clustered",16,"slope",1.88618194301987,1.71763822240769
"clustered",16,"slope",1.85804097400298,1.69767139628341
"clustered",16,"slope",1.82984833937994,1.67791596440345
"clustered",16,"slope",1.80172102374269,1.65704680966021
"clustered",16,"slope",1.77356121313317,1.63625207705832
"clustered",16,"slope",1.74542171425317,1.61560060900739
"clustered",16,"slope",1.7172363170578,1.5943005713139
"clustered",16,"slope",1.68906783829151,1.57239597987172
"clustered",16,"slope",1.66092139701828,1.55203943198527
"clustered",16,"slope",1.63280720302673,1.53018082362738
"clustered",16,"slope",1.60465176168118,1.50868788478758
"clustered",16,"slope",1.5764878950283,1.48732885411032
"clustered",16,"slope",1.54830948816067,1.46360188875286
"clustered",16,"slope",1.52019083548511,1.43862348598131
"clustered",16,"slope",1.49202612953102,1.41600787379257
"clustered",16,"slope",1.46386785492008,1.39067777057003
"clustered",16,"slope",1.43570389443959,1.36746014256606
"clustered",16,"slope",1.40755952489021,1.34366145130211
"clustered",16,"slope",1.37940853919119,1.31982773304611
"clustered",16,"slope",1.35126197580041,1.29687412649901
"clustered",16,"slope",1.32311214418506,1.27254210696134
"clustered",16,"slope",1.29495991948164,1.24839618182841
"clustered",16,"slope",1.2668127695399,1.22554050173119
"clustered",16,"slope",1.2386642724811,1.20088351735716
"clustered",16,"slope",1.21049861022394,1.1764276416779
"clustered",16,"slope",1.18236027131292,1.15137084066938
"clustered",16,"slope",1.15419680423665,1.12587330639886
"clustered",16,"slope",1.12604760194209,1.1014973327631
"clustered",16,"slope",1.09789507775913,1.07688995544657
"clustered",16,"slope",1.06974522360231,1.05269384301615
"clustered",16,"slope",1.04159739467129,1.02660766094904
"clustered",16,"slope",1.01344658715668,1.00132166122342
"clustered",16,"slope",0.985295743978522,0.975072407683621
"clustered",16,"slope",0.957144038856946,0.949278309049502
"clustered",16,"slope",0.928988373366829,0.922998786292788
"clustered",16,"slope",0.900841827571228,0.89682591139168
"clustered",16,"slope",0.872688636788261,0.870361784884612
"clustered",16,"slope",0.844538703345904,0.844123575437291
"clustered",16,"slope",0.816384993804243,0.817685380688011
"clustered",16,"slope",0.788235572553884,0.790719644605527
"clustered",16,"slope",0.7600845601012,0.763961001402477
"clustered",16,"slope",0.731928337044966,0.737630022526978
"clustered",16,"slope",0.703776457277857,0.710407844971868
"clustered",16,"slope",0.675627504825393,0.683268142473513
"clustered",16,"slope",0.647477417718898,0.65564354530302
"clustered",16,"slope",0.61932530582297,0.628072551372945
"clustered",16,"slope",0.591173031319814,0.600668678663455
"clustered",16,"slope",0.563024805665326,0.573053077309329
"clustered",16,"slope",0.534871925083772,0.545407890518886
"clustered",16,"slope",0.506721489850023,0.517469408618057
"clustered",16,"slope",0.478569323945867,0.489023742640927
"clustered",16,"slope",0.450418983252957,0.46054358018642
"clustered",16,"slope",0.422268427810497,0.432640029490525
"clustered",16,"slope",0.394117446151734,0.404768040214871
"clustered",16,"slope",0.365965058740219,0.376301815433263
"clustered",16,"slope",0.337814917628098,0.347988653515105
"clustered",16,"slope",0.309663240209958,0.319250597272827
"clustered",16,"slope",0.281511805195767,0.290652125648446
"clustered",16,"slope",0.253360936680144,0.261928324761752
"clustered",16,"slope",0.225208493672614,0.232952173682507
"clustered",16,"slope",0.197057890007013,0.204376702021433
"clustered",16,"slope",0.168907245781463,0.175110697364754
"clustered",16,"slope",0.14075584506493,0.145532734086973
"clustered",16,"slope",0.112604263234583,0.116125394135725
"clustered",16,"slope",0.0844544130018414,0.0870395367128913
"clustered",16,"slope",0.0563021107564213,0.0580435241941054
"clustered",16,"slope",0.0281520807506487,0.0290514778978284
"clustered",16,"slope",5.4286844165136e-07,8.91152531283883e-07
"gradient",16,"slope",5.90308998699194,8
"gradient",16,"slope",5.42596873227228,8
"gradient",16,"slope",5.20411998265593,8
"gradient",16,"slope",5.05799194697769,8
"gradient",16,"slope",4.94884747755262,7.76095588608843
"gradient",16,"slope",4.86169730183372,7.08528724461815
"gradient",16,"slope",4.78914663468511,6.66035710222692
"gradient",16,"slope",4.72699872793626,6.18614199994932
"gradient",16,"slope",4.67264106561367,5.94804679753566
"gradient",16,"slope",4.62433638603911,5.23258456466331
"gradient",16,"slope",4.58087069225802,4.92578774668684
"gradient",16,"slope",4.54136215097435,4.58732665070894
"gradient",16,"slope",4.50514997831991,4.568582633265
"gradient",16,"slope",4.47172622283296,4.51167963821471
"gradient",16,"slope",4.44069198909299,4.47259511701914
"gradient",16,"slope",4.41172829315767,4.40626763984742
"gradient",16,"slope",4.38457604711406,4.34506198969721
"gradient",16,"slope",4.35902194264167,4.20308275533817
"gradient",16,"slope",4.31202537996544,4.18197511419225
"gradient",16,"slope",4.29030613027221,4.14567963327628
"gradient",16,"slope",4.26962153141236,4.13029444597288
"gradient",16,"slope",4.23099212905623,4.09158126349788
"gradient",16,"slope",4.19551981089401,4.01026307860209
"gradient",16,"slope",4.17881411739115,3.97794221404001
"gradient",16,"slope",4.14721513131945,3.94892661682636
"gradient",16,"slope",4.11776015198118,3.74266556169654
"gradient",16,"slope",4.09017663034909,3.66976820697586
"gradient",16,"slope",4.06424089625469,3.62441802313255
"gradient",16,"slope",4.02802872360024,3.52897082427107
"gradient",16,"slope",4.0054628957015,3.48876839530857
"gradient",16,"slope",3.97367106127765,3.4808284030657
"gradient",16,"slope",3.94404859467085,3.39950563169353
"gradient",16,"slope",3.9163182527257,3.34593342146785
"gradient",16,"slope",3.89025276228677,3.29366939519076
"gradient",16,"slope",3.85776700820529,3.22187505077917
"gradient",16,"slope",3.83490412524578,3.19466676792414
"gradient",16,"slope",3.80617997398389,3.14812174182312
"gradient",16,"slope",3.77275621849694,3.09817458497825
"gradient",16,"slope",3.74775394952688,3.08395211773053
"gradient",16,"slope",3.71839855617434,3.0011278773616
"gradient",16,"slope",3.69090238258799,2.95776852333257
"gradient",16,"slope",3.66005193830565,2.92540953920528
"gradient",16,"slope",3.63591825858893,2.84914667666106
"gradient",16,"slope",3.60423691058224,2.81743088719163
"gradient",16,"slope",3.57880753169425,2.80130030749805
"gradient",16,"slope",3.54706412979882,2.77392862956523
"gradient",16,"slope",3.52107294441708,2.72812541948232
"gradient",16,"slope",3.49315686366065,2.7099839052921
"gradient",16,"slope",3.46375729316168,2.69284990615934
"gradient",16,"slope",3.43622236663783,2.67395659897376
"gradient",16,"slope",3.40754564944549,2.65067764026193
"gradient",16,"slope",3.38064575348562,2.63792880926491
"gradient",16,"slope",3.35042177087975,2.61802726848439
"gradient",16,"slope",3.32216501131632,2.59840789093156
"gradient",16,"slope",3.29563496377728,2.57805458487418
"gradient",16,"slope",3.26660209063858,2.56250932829377
"gradient",16,"slope",3.23750899597399,2.54887177370924
"gradient",16,"slope",3.21024306771471,2.53067342888062
"gradient",16,"slope",3.1812793717794,2.51181352367298
"gradient",16,"slope",3.15412712573578,2.49923605088523
"gradient",16,"slope",3.12566316460263,2.48646249314274
"gradient",16,"slope",3.09758912883354,2.46771843242733
"gradient",16,"slope",3.06866928331041,2.44347143396397
"gradient",16,"slope",3.04036245867397,2.42901563117317
"gradient",16,"slope",3.01266896819103,2.40927667897383
"gradient",16,"slope",2.98453545644167,2.39404592028736
"gradient",16,"slope",2.95614671629412,2.37597394793173
"gradient",16,"slope",2.92857829425462,2.36225804962664
"gradient",16,"slope",2.90006051643833,2.3475954071869
"gradient",16,"slope",2.87168152274032,2.33327751395465
