"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"samples",30,300,2,"gradient","intercept","background",0.1,0.0650833333333333,0.06,0.0268581533032411,0.0458333333333333,0.0766666666666667,40,0.558583333333333,0.556666666666667,0.0435915220853872,0.525833333333333,0.5875,40,0.843416666666667,0.845,0.0252676555294395,0.828333333333333,0.864166666666667,40
"samples",30,300,2,"gradient","intercept","background",0.05,0.02925,0.0233333333333333,0.0203598328093035,0.0158333333333333,0.0375,40,0.558583333333333,0.556666666666667,0.0435915220853872,0.525833333333333,0.5875,40,0.843416666666667,0.845,0.0252676555294395,0.828333333333333,0.864166666666667,40
"samples",30,300,2,"gradient","intercept","housekeeping",0.1,0.98775,0.99,0.00851971068085472,0.983333333333333,0.993333333333333,40,0.990583333333333,0.99,0.00703623102296584,0.986666666666667,0.993333333333333,40,0.987166666666667,0.986666666666667,0.0100298699193105,0.979166666666667,0.996666666666667,40
"samples",30,300,2,"gradient","intercept","housekeeping",0.05,0.986666666666667,0.986666666666667,0.00896336322715308,0.9825,0.993333333333333,40,0.990583333333333,0.99,0.00703623102296584,0.986666666666667,0.993333333333333,40,0.987166666666667,0.986666666666667,0.0100298699193105,0.979166666666667,0.996666666666667,40
"samples",30,300,2,"gradient","intercept","housekeeping",0.2,0.98875,0.99,0.00797744327084819,0.983333333333333,0.993333333333333,40,0.990583333333333,0.99,0.00703623102296584,0.986666666666667,0.993333333333333,40,0.987166666666667,0.986666666666667,0.0100298699193105,0.979166666666667,0.996666666666667,40
"samples",30,300,2,"gradient","intercept","housekeeping",0.01,0.981166666666667,0.983333333333333,0.0102823390202082,0.973333333333333,0.99,40,0.990583333333333,0.99,0.00703623102296584,0.986666666666667,0.993333333333333,40,0.987166666666667,0.986666666666667,0.0100298699193105,0.979166666666667,0.996666666666667,40
"samples",30,300,2,"gradient","intercept","marker",0.01,0.256833333333333,0.256666666666667,0.0467334686709332,0.23,0.283333333333333,40,0.9705,0.973333333333333,0.0143133432457897,0.963333333333333,0.98,40,0.966666666666667,0.97,0.0156529308761728,0.959166666666667,0.98,40
"samples",30,300,2,"gradient","intercept","marker",0.2,0.684416666666667,0.695,0.0566107693136138,0.648333333333333,0.7175,40,0.9705,0.973333333333333,0.0143133432457897,0.963333333333333,0.98,40,0.966666666666667,0.97,0.0156529308761728,0.959166666666667,0.98,40
"samples",30,300,2,"gradient","intercept","marker",0.1,0.584416666666667,0.59,0.0627089669019872,0.555833333333333,0.625,40,0.9705,0.973333333333333,0.0143133432457897,0.963333333333333,0.98,40,0.966666666666667,0.97,0.0156529308761728,0.959166666666667,0.98,40
"samples",30,300,2,"gradient","intercept","marker",0.05,0.478666666666667,0.483333333333333,0.0625744001613723,0.445833333333333,0.52,40,0.9705,0.973333333333333,0.0143133432457897,0.963333333333333,0.98,40,0.966666666666667,0.97,0.0156529308761728,0.959166666666667,0.98,40
"samples",30,300,2,"gradient","slope","all",0.1,0.563388888888889,0.561666666666667,0.0277805696602669,0.543888888888889,0.578888888888889,40,0.848222222222222,0.847777777777778,0.0175335792341363,0.833055555555556,0.862222222222222,40,0.930694444444444,0.93,0.0109176534427118,0.924444444444444,0.939166666666667,40
"samples",30,300,2,"gradient","slope","all",0.01,0.425944444444444,0.425,0.0198355856733804,0.413611111111111,0.435555555555556,40,0.848222222222222,0.847777777777778,0.0175335792341363,0.833055555555556,0.862222222222222,40,0.930694444444444,0.93,0.0109176534427118,0.924444444444444,0.939166666666667,40
"samples",30,300,2,"gradient","slope","all",0.2,0.613666666666667,0.609444444444444,0.026938547538112,0.597222222222222,0.630833333333333,40,0.848222222222222,0.847777777777778,0.0175335792341363,0.833055555555556,0.862222222222222,40,0.930694444444444,0.93,0.0109176534427118,0.924444444444444,0.939166666666667,40
"samples",30,300,2,"gradient","slope","all",0.05,0.514611111111111,0.512777777777778,0.0259282253762528,0.499444444444444,0.529444444444444,40,0.848222222222222,0.847777777777778,0.0175335792341363,0.833055555555556,0.862222222222222,40,0.930694444444444,0.93,0.0109176534427118,0.924444444444444,0.939166666666667,40
"samples",30,300,2,"gradient","slope","background",0.1,0.087,0.0766666666666667,0.0389447705949741,0.0591666666666667,0.119166666666667,40,0.582,0.585,0.0457467324818236,0.543333333333333,0.618333333333333,40,0.840833333333333,0.843333333333333,0.0237718260783583,0.826666666666667,0.86,40
"samples",30,300,2,"gradient","slope","background",0.01,0.00625,0.00333333333333333,0.00824094080873691,0,0.0108333333333333,40,0.582,0.585,0.0457467324818236,0.543333333333333,0.618333333333333,40,0.840833333333333,0.843333333333333,0.0237718260783583,0.826666666666667,0.86,40
"samples",30,300,2,"gradient","slope","background",0.2,0.14425,0.135,0.0444721334688438,0.113333333333333,0.174166666666667,40,0.582,0.585,0.0457467324818236,0.543333333333333,0.618333333333333,40,0.840833333333333,0.843333333333333,0.0237718260783583,0.826666666666667,0.86,40
"samples",30,300,2,"gradient","slope","background",0.05,0.0455,0.0366666666666667,0.028077527995669,0.0266666666666667,0.0675,40,0.582,0.585,0.0457467324818236,0.543333333333333,0.618333333333333,40,0.840833333333333,0.843333333333333,0.0237718260783583,0.826666666666667,0.86,40
"samples",30,300,2,"gradient","slope","housekeeping",0.2,0.989416666666667,0.99,0.00794882133927797,0.983333333333333,0.996666666666667,40,0.99025,0.99,0.00785870595322534,0.986666666666667,0.996666666666667,40,0.98725,0.991666666666667,0.0119086623646923,0.975833333333333,1,40
"samples",30,300,2,"gradient","slope","housekeeping",0.1,0.988583333333333,0.99,0.00816103940087071,0.983333333333333,0.996666666666667,40,0.99025,0.99,0.00785870595322534,0.986666666666667,0.996666666666667,40,0.98725,0.991666666666667,0.0119086623646923,0.975833333333333,1,40
"samples",30,300,2,"gradient","slope","housekeeping",0.05,0.987166666666667,0.986666666666667,0.00882078612178461,0.9825,0.994166666666667,40,0.99025,0.99,0.00785870595322534,0.986666666666667,0.996666666666667,40,0.98725,0.991666666666667,0.0119086623646923,0.975833333333333,1,40
"samples",30,300,2,"gradient","slope","housekeeping",0.01,0.981416666666667,0.983333333333333,0.0101803536844061,0.975833333333333,0.99,40,0.99025,0.99,0.00785870595322534,0.986666666666667,0.996666666666667,40,0.98725,0.991666666666667,0.0119086623646923,0.975833333333333,1,40
"samples",30,300,2,"gradient","slope","marker",0.2,0.707333333333333,0.708333333333333,0.050968958767418,0.675833333333333,0.743333333333333,40,0.972416666666667,0.976666666666667,0.0150967912290362,0.963333333333333,0.983333333333333,40,0.964,0.97,0.0165069268029707,0.95,0.973333333333333,40
"samples",30,300,2,"gradient","slope","marker",0.01,0.290166666666667,0.29,0.0516836200473282,0.2625,0.324166666666667,40,0.972416666666667,0.976666666666667,0.0150967912290362,0.963333333333333,0.983333333333333,40,0.964,0.97,0.0165069268029707,0.95,0.973333333333333,40
"samples",30,300,2,"gradient","slope","marker",0.1,0.614583333333333,0.62,0.057989524056375,0.5825,0.656666666666667,40,0.972416666666667,0.976666666666667,0.0150967912290362,0.963333333333333,0.983333333333333,40,0.964,0.97,0.0165069268029707,0.95,0.973333333333333,40
"samples",30,300,2,"gradient","slope","marker",0.05,0.511166666666667,0.511666666666667,0.0581899336317578,0.48,0.546666666666667,40,0.972416666666667,0.976666666666667,0.0150967912290362,0.963333333333333,0.983333333333333,40,0.964,0.97,0.0165069268029707,0.95,0.973333333333333,40
"samples",4,300,2,"gradient","fixed","all",0.1,0.0703333333333333,0.0694444444444444,0.027646069519205,0.0477777777777778,0.0916666666666667,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.05,0.0543055555555556,0.0538888888888889,0.0231271414654875,0.0375,0.0727777777777778,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.01,0.0289444444444444,0.0277777777777778,0.0151680467526925,0.0180555555555556,0.0391666666666667,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.2,0.0898888888888889,0.09,0.0303778046630159,0.0730555555555556,0.111944444444444,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.1,0.210916666666667,0.208333333333333,0.0828446784093024,0.143333333333333,0.275,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.01,0.0868333333333333,0.0833333333333333,0.0455041402580774,0.0541666666666667,0.1175,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.2,0.2695,0.27,0.0909824503286555,0.219166666666667,0.335833333333333,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.05,0.162916666666667,0.161666666666667,0.0693814243964626,0.1125,0.218333333333333,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","marker",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","intercept","all",0.1,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.05,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.2,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.01,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.1,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.2,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.05,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.01,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","marker",0.1,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.2,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","slope","all",0.01,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.1,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.2,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.05,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","housekeeping",0.01,0,0,0,0,0,40,0.175583333333333,0.178333333333333,0.0637542803434268,0.119166666666667,0.226666666666667,40,0.910333333333333,0.91,0.0316029498424821,0.8875,0.94,40
