"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"samples",24,300,2,"gradient","slope","housekeeping",0.1,0.984083333333333,0.986666666666667,0.0108732008041099,0.98,0.993333333333333,40,0.9925,0.993333333333333,0.00794389155926824,0.99,0.9975,40,0.99025,0.993333333333333,0.010110148352774,0.9825,1,40
"samples",24,300,2,"gradient","slope","housekeeping",0.05,0.976166666666667,0.976666666666667,0.0119721899973786,0.97,0.983333333333333,40,0.9925,0.993333333333333,0.00794389155926824,0.99,0.9975,40,0.99025,0.993333333333333,0.010110148352774,0.9825,1,40
"samples",24,300,2,"gradient","slope","housekeeping",0.2,0.9885,0.99,0.00930490175021727,0.985833333333333,0.993333333333333,40,0.9925,0.993333333333333,0.00794389155926824,0.99,0.9975,40,0.99025,0.993333333333333,0.010110148352774,0.9825,1,40
"samples",24,300,2,"gradient","slope","housekeeping",0.01,0.943,0.94,0.0190784853693527,0.926666666666667,0.9575,40,0.9925,0.993333333333333,0.00794389155926824,0.99,0.9975,40,0.99025,0.993333333333333,0.010110148352774,0.9825,1,40
"samples",24,300,2,"gradient","slope","marker",0.1,0.393,0.395,0.0437214701441632,0.3625,0.423333333333333,40,0.920666666666667,0.923333333333333,0.0188743030663205,0.903333333333333,0.933333333333333,40,0.943083333333333,0.943333333333333,0.0161437188441715,0.93,0.954166666666667,40
"samples",24,300,2,"gradient","slope","marker",0.2,0.5065,0.505,0.0489313141482375,0.479166666666667,0.541666666666667,40,0.920666666666667,0.923333333333333,0.0188743030663205,0.903333333333333,0.933333333333333,40,0.943083333333333,0.943333333333333,0.0161437188441715,0.93,0.954166666666667,40
"samples",24,300,2,"gradient","slope","marker",0.05,0.29025,0.29,0.0404419143098894,0.26,0.316666666666667,40,0.920666666666667,0.923333333333333,0.0188743030663205,0.903333333333333,0.933333333333333,40,0.943083333333333,0.943333333333333,0.0161437188441715,0.93,0.954166666666667,40
"samples",24,300,2,"gradient","slope","marker",0.01,0.1095,0.113333333333333,0.0268429005612529,0.0866666666666667,0.126666666666667,40,0.920666666666667,0.923333333333333,0.0188743030663205,0.903333333333333,0.933333333333333,40,0.943083333333333,0.943333333333333,0.0161437188441715,0.93,0.954166666666667,40
"samples",4,300,2,"gradient","fixed","all",0.2,0.0898888888888889,0.09,0.0303778046630159,0.0730555555555556,0.111944444444444,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.1,0.0703333333333333,0.0694444444444444,0.027646069519205,0.0477777777777778,0.0916666666666667,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.01,0.0289444444444444,0.0277777777777778,0.0151680467526925,0.0180555555555556,0.0391666666666667,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","all",0.05,0.0543055555555556,0.0538888888888889,0.0231271414654875,0.0375,0.0727777777777778,40,0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40,0.73,0.725555555555556,0.0350028262776032,0.717777777777778,0.753888888888889,40
"samples",4,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.577916666666667,0.583333333333333,0.0325522809823059,0.565833333333333,0.594166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.1,0.210916666666667,0.208333333333333,0.0828446784093024,0.143333333333333,0.275,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.2,0.2695,0.27,0.0909824503286555,0.219166666666667,0.335833333333333,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.05,0.162916666666667,0.161666666666667,0.0693814243964626,0.1125,0.218333333333333,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","housekeeping",0.01,0.0868333333333333,0.0833333333333333,0.0455041402580774,0.0541666666666667,0.1175,40,0.722,0.733333333333333,0.0777746031098127,0.69,0.7675,40,0.88925,0.9,0.0386413673497105,0.871666666666667,0.914166666666667,40
"samples",4,300,2,"gradient","fixed","marker",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0225,0.0183333333333333,0.0146322439872551,0.01,0.0333333333333333,40,0.722833333333333,0.726666666666667,0.0659169381497862,0.69,0.7575,40
"samples",4,300,2,"gradient","intercept","all",0.2,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.1,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.05,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","all",0.01,0,0,0,0,0,40,0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40,0.730833333333333,0.733888888888889,0.0298924419879429,0.7125,0.749166666666667,40
"samples",4,300,2,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.5715,0.568333333333333,0.0310311854903172,0.555,0.5975,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.2,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.05,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.1,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","housekeeping",0.01,0,0,0,0,0,40,0.174166666666667,0.165,0.0683994885104416,0.1225,0.226666666666667,40,0.908416666666667,0.906666666666667,0.032087731411281,0.88,0.94,40
"samples",4,300,2,"gradient","intercept","marker",0.1,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.2,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.00708333333333333,0.00666666666666667,0.00550511287861274,0.00333333333333333,0.01,40,0.712583333333333,0.72,0.064204478813515,0.664166666666667,0.754166666666667,40
"samples",4,300,2,"gradient","slope","all",0.2,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.05,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.1,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","all",0.01,0,0,0,0,0,40,0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40,0.734777777777778,0.732777777777778,0.0260070363284278,0.717222222222222,0.748888888888889,40
"samples",4,300,2,"gradient","slope","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.577166666666667,0.576666666666667,0.0293767161709993,0.556666666666667,0.6,40
"samples",4,300,2,"gradient","slope","housekeeping",0.2,0,0,0,0,0,40,0.175583333333333,0.178333333333333,0.0637542803434268,0.119166666666667,0.226666666666667,40,0.910333333333333,0.91,0.0316029498424821,0.8875,0.94,40
"samples",4,300,2,"gradient","slope","housekeeping",0.1,0,0,0,0,0,40,0.175583333333333,0.178333333333333,0.0637542803434268,0.119166666666667,0.226666666666667,40,0.910333333333333,0.91,0.0316029498424821,0.8875,0.94,40
"samples",4,300,2,"gradient","slope","housekeeping",0.05,0,0,0,0,0,40,0.175583333333333,0.178333333333333,0.0637542803434268,0.119166666666667,0.226666666666667,40,0.910333333333333,0.91,0.0316029498424821,0.8875,0.94,40
"samples",4,300,2,"gradient","slope","housekeeping",0.01,0,0,0,0,0,40,0.175583333333333,0.178333333333333,0.0637542803434268,0.119166666666667,0.226666666666667,40,0.910333333333333,0.91,0.0316029498424821,0.8875,0.94,40
"samples",4,300,2,"gradient","slope","marker",0.2,0,0,0,0,0,40,0.00625,0.00333333333333333,0.00540061724867322,0.00333333333333333,0.00666666666666667,40,0.716833333333333,0.716666666666667,0.0558485436610466,0.675833333333333,0.750833333333333,40
"samples",4,300,2,"gradient","slope","marker",0.05,0,0,0,0,0,40,0.00625,0.00333333333333333,0.00540061724867322,0.00333333333333333,0.00666666666666667,40,0.716833333333333,0.716666666666667,0.0558485436610466,0.675833333333333,0.750833333333333,40
"samples",4,300,2,"gradient","slope","marker",0.1,0,0,0,0,0,40,0.00625,0.00333333333333333,0.00540061724867322,0.00333333333333333,0.00666666666666667,40,0.716833333333333,0.716666666666667,0.0558485436610466,0.675833333333333,0.750833333333333,40
"samples",4,300,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.00625,0.00333333333333333,0.00540061724867322,0.00333333333333333,0.00666666666666667,40,0.716833333333333,0.716666666666667,0.0558485436610466,0.675833333333333,0.750833333333333,40
"samples",6,300,2,"gradient","fixed","all",0.01,0.0718055555555556,0.0733333333333333,0.020061140323034,0.0552777777777778,0.0855555555555556,40,0.296888888888889,0.297777777777778,0.0177959309027417,0.285277777777778,0.3125,40,0.766055555555556,0.763888888888889,0.0255994296984592,0.748611111111111,0.784444444444444,40
"samples",6,300,2,"gradient","fixed","all",0.2,0.155472222222222,0.155555555555556,0.0224551714796207,0.141111111111111,0.17,40,0.296888888888889,0.297777777777778,0.0177959309027417,0.285277777777778,0.3125,40,0.766055555555556,0.763888888888889,0.0255994296984592,0.748611111111111,0.784444444444444,40
"samples",6,300,2,"gradient","fixed","all",0.1,0.132416666666667,0.132777777777778,0.0224064832283338,0.119444444444444,0.150277777777778,40,0.296888888888889,0.297777777777778,0.0177959309027417,0.285277777777778,0.3125,40,0.766055555555556,0.763888888888889,0.0255994296984592,0.748611111111111,0.784444444444444,40
"samples",6,300,2,"gradient","fixed","all",0.05,0.110222222222222,0.11,0.022578623489556,0.0969444444444444,0.124444444444444,40,0.296888888888889,0.297777777777778,0.0177959309027417,0.285277777777778,0.3125,40,0.766055555555556,0.763888888888889,0.0255994296984592,0.748611111111111,0.784444444444444,40
"samples",6,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.604,0.605,0.0282358806709647,0.583333333333333,0.6275,40
"samples",6,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.604,0.605,0.0282358806709647,0.583333333333333,0.6275,40
"samples",6,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.604,0.605,0.0282358806709647,0.583333333333333,0.6275,40
"samples",6,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.604,0.605,0.0282358806709647,0.583333333333333,0.6275,40
"samples",6,300,2,"gradient","fixed","housekeeping",0.2,0.465916666666667,0.466666666666667,0.0668948552014402,0.423333333333333,0.51,40,0.849916666666667,0.845,0.0394801511671667,0.833333333333333,0.8775,40,0.930666666666667,0.938333333333333,0.0321339787855876,0.909166666666667,0.951666666666667,40
"samples",6,300,2,"gradient","fixed","housekeeping",0.05,0.3305,0.33,0.0676910612420855,0.290833333333333,0.373333333333333,40,0.849916666666667,0.845,0.0394801511671667,0.833333333333333,0.8775,40,0.930666666666667,0.938333333333333,0.0321339787855876,0.909166666666667,0.951666666666667,40
"samples",6,300,2,"gradient","fixed","housekeeping",0.1,0.397083333333333,0.398333333333333,0.0671740839152835,0.358333333333333,0.450833333333333,40,0.849916666666667,0.845,0.0394801511671667,0.833333333333333,0.8775,40,0.930666666666667,0.938333333333333,0.0321339787855876,0.909166666666667,0.951666666666667,40
"samples",6,300,2,"gradient","fixed","housekeeping",0.01,0.215333333333333,0.22,0.0601555438732745,0.165833333333333,0.256666666666667,40,0.849916666666667,0.845,0.0394801511671667,0.833333333333333,0.8775,40,0.930666666666667,0.938333333333333,0.0321339787855876,0.909166666666667,0.951666666666667,40
"samples",6,300,2,"gradient","fixed","marker",0.05,0.000166666666666667,0,0.000735738092877174,0,0,40,0.0405,0.0383333333333333,0.0227277959017743,0.0225,0.0566666666666667,40,0.7635,0.758333333333333,0.0512851922115043,0.729166666666667,0.798333333333333,40
"samples",6,300,2,"gradient","fixed","marker",0.2,5e-04,0,0.00193188864383891,0,0,40,0.0405,0.0383333333333333,0.0227277959017743,0.0225,0.0566666666666667,40,0.7635,0.758333333333333,0.0512851922115043,0.729166666666667,0.798333333333333,40
